Título;Descrição;Link(URL);Imagem;Portal
Canadian At-Home Microdose Psilocybin Clinical Trial Finalized, Here Are The Details;Biopharma company Apex Labs Ltd. has completed one of the first take-home microdose psilocybin clinical trials, meeting all study endpoints over a two-month per...;https://www.benzinga.com/markets/cannabis/23/03/31615618/canadian-at-home-microdose-psilocybin-clinical-trial-finalized-here-are-the-details;https://cdn.benzinga.com/files/images/story/2023/03/31/psychedelic_chemistry__by_pexels.jpg?width=1200&height=800&fit=crop;benzinga.com
Here are our 4 best stocks — and 4 worst stocks — of the first quarter;Club holding Nvidia (NVDA) has soared more than 90% this year, while Halliburton (HAL) and other energy stocks slid.;https://www.cnbc.com/2023/03/31/first-quarter-2023-best-and-worst-stocks-investing-club.html;https://image.cnbcfm.com/api/v1/image/105394258-1534194817403gettyimages-902403114.jpeg?v=1680297251&w=1920&h=1080;cnbc.com
Mormon ‘swinger’ Taylor Frankie Paul cuffed in shocking arrest video;Soft-swinging Mormon influencer Taylor Frankie Paul was arrested last month after fighting with her boyfriend over a concert, new bodycam footage shows.;https://nypost.com/2023/03/31/mormon-swinger-taylor-frankie-paul-cuffed-in-shocking-arrest-video/;https://nypost.com/wp-content/uploads/sites/2/2023/03/Screenshot-2023-03-31-at-4.13.55-PM.jpg?quality=75&strip=all&w=1005;nypost.com
